15558	0.000
15559	0.024
15560	0.074
15561	0.094
15562	0.124
15563	0.128
15564	0.240
15565	0.400
15566	0.536
15567	0.669
15568	0.720
15569	0.626
15570	0.296
15571	0.001
15572	0.000
15573	0.000
15574	0.000
15575	0.000
15576	0.000
15577	0.000
15578	0.000
15579	0.000
15580	0.000
15581	0.000
15582	0.000
15583	0.025
15584	0.059
15585	0.149
15586	0.181
15587	0.222
15588	0.248
15589	0.440
15590	0.368
15591	0.576
15592	0.349
15593	0.346
15594	0.055
15595	0.000
15596	0.000
15597	0.000
15598	0.000
15599	0.000
15600	0.000
15601	0.000
15602	0.000
15603	0.000
15604	0.000
15605	0.000
15606	0.000
15607	0.025
15608	0.069
15609	0.113
15610	0.236
15611	0.212
15612	0.393
15613	0.391
15614	0.410
15615	0.413
15616	0.587
15617	0.577
15618	0.173
15619	0.000
15620	0.000
15621	0.000
15622	0.000
15623	0.000
15624	0.000
15625	0.000
15626	0.000
15627	0.000
15628	0.000
15629	0.000
15630	0.000
15631	0.034
15632	0.042
15633	0.072
15634	0.075
15635	0.093
15636	0.091
15637	0.301
15638	0.498
15639	0.584
15640	0.704
15641	0.689
15642	0.402
15643	0.000
15644	0.000
15645	0.000
15646	0.000
15647	0.000
15648	0.000
15649	0.000
15650	0.000
15651	0.000
15652	0.000
15653	0.000
15654	0.000
15655	0.024
15656	0.066
15657	0.103
15658	0.148
15659	0.122
15660	0.247
15661	0.311
15662	0.573
15663	0.709
15664	0.394
15665	0.667
15666	0.074
15667	0.000
15668	0.000
15669	0.000
15670	0.000
15671	0.000
15672	0.000
15673	0.000
15674	0.000
15675	0.000
15676	0.000
15677	0.000
15678	0.000
15679	0.028
15680	0.122
15681	0.197
15682	0.241
15683	0.398
15684	0.309
15685	0.562
15686	0.621
15687	0.605
15688	0.301
15689	0.312
15690	0.068
15691	0.000
15692	0.000
15693	0.000
15694	0.000
15695	0.000
15696	0.000
15697	0.000
15698	0.000
15699	0.000
15700	0.000
15701	0.000
15702	0.000
15703	0.018
15704	0.138
15705	0.138
15706	0.138
15707	0.084
15708	0.268
15709	0.456
15710	0.457
15711	0.544
15712	0.470
15713	0.306
15714	0.100
15715	0.000
15716	0.000
15717	0.000
15718	0.000
15719	0.000
15720	0.000
15721	0.000
15722	0.000
15723	0.000
15724	0.000
15725	0.000
15726	0.000
15727	0.019
15728	0.184
15729	0.249
15730	0.278
15731	0.335
15732	0.372
15733	0.386
15734	0.371
15735	0.324
15736	0.245
15737	0.111
15738	0.027
15739	0.000
15740	0.000
15741	0.000
15742	0.000
15743	0.000
15744	0.000
15745	0.000
15746	0.000
15747	0.000
15748	0.000
15749	0.000
15750	0.000
15751	0.013
15752	0.060
15753	0.136
15754	0.189
15755	0.226
15756	0.300
15757	0.310
15758	0.300
15759	0.263
15760	0.201
15761	0.117
15762	0.029
15763	0.000
15764	0.000
15765	0.000
15766	0.000
15767	0.000
15768	0.000
15769	0.000
15770	0.000
15771	0.000
15772	0.000
15773	0.000
15774	0.000
15775	0.037
15776	0.067
15777	0.179
15778	0.186
15779	0.279
15780	0.243
15781	0.452
15782	0.608
15783	0.674
15784	0.530
15785	0.477
15786	0.126
15787	0.000
15788	0.000
15789	0.000
15790	0.000
15791	0.000
15792	0.000
15793	0.000
15794	0.000
15795	0.000
15796	0.000
15797	0.000
15798	0.000
15799	0.025
15800	0.102
15801	0.151
15802	0.190
15803	0.214
15804	0.207
15805	0.389
15806	0.550
15807	0.690
15808	0.607
15809	0.559
15810	0.144
15811	0.000
15812	0.000
15813	0.000
15814	0.000
15815	0.000
15816	0.000
15817	0.000
15818	0.000
15819	0.000
15820	0.000
15821	0.000
15822	0.000
15823	0.025
15824	0.147
15825	0.242
15826	0.353
15827	0.250
15828	0.181
15829	0.418
15830	0.368
15831	0.466
15832	0.582
15833	0.320
15834	0.080
15835	0.000
15836	0.000
15837	0.000
15838	0.000
15839	0.000
15840	0.000
15841	0.000
15842	0.000
15843	0.000
15844	0.000
15845	0.000
15846	0.000
15847	0.015
15848	0.077
15849	0.153
15850	0.218
15851	0.264
15852	0.293
15853	0.304
15854	0.322
15855	0.483
15856	0.372
15857	0.381
15858	0.046
15859	0.000
15860	0.000
15861	0.000
15862	0.000
15863	0.000
15864	0.000
15865	0.000
15866	0.000
15867	0.000
15868	0.000
15869	0.000
15870	0.000
15871	0.019
15872	0.092
15873	0.188
15874	0.268
15875	0.327
15876	0.364
15877	0.300
15878	0.288
15879	0.249
15880	0.184
15881	0.100
15882	0.022
15883	0.000
15884	0.000
15885	0.000
15886	0.000
15887	0.000
15888	0.000
15889	0.000
15890	0.000
15891	0.000
15892	0.000
15893	0.000
15894	0.000
15895	0.015
15896	0.057
15897	0.116
15898	0.172
15899	0.214
15900	0.240
15901	0.247
15902	0.235
15903	0.201
15904	0.144
15905	0.073
15906	0.027
15907	0.000
15908	0.000
15909	0.000
15910	0.000
15911	0.000
15912	0.000
15913	0.000
15914	0.000
15915	0.000
15916	0.000
15917	0.000
15918	0.000
15919	0.015
15920	0.066
15921	0.140
15922	0.207
15923	0.255
15924	0.286
15925	0.295
15926	0.281
15927	0.240
15928	0.173
15929	0.088
15930	0.030
15931	0.000
15932	0.000
15933	0.000
15934	0.000
15935	0.000
15936	0.000
15937	0.000
15938	0.000
15939	0.000
15940	0.000
15941	0.000
15942	0.000
15943	0.033
15944	0.113
15945	0.134
15946	0.233
15947	0.314
15948	0.219
15949	0.362
15950	0.559
15951	0.671
15952	0.526
15953	0.546
15954	0.125
15955	0.000
15956	0.000
15957	0.000
15958	0.000
15959	0.000
15960	0.000
15961	0.000
15962	0.000
15963	0.000
15964	0.000
15965	0.000
15966	0.000
15967	0.018
15968	0.097
15969	0.288
15970	0.189
15971	0.382
15972	0.494
15973	0.510
15974	0.400
15975	0.421
15976	0.221
15977	0.158
15978	0.054
15979	0.000
15980	0.000
15981	0.000
15982	0.000
15983	0.000
15984	0.000
15985	0.000
15986	0.000
15987	0.000
15988	0.000
15989	0.000
15990	0.000
15991	0.018
15992	0.133
15993	0.179
15994	0.310
15995	0.127
15996	0.258
15997	0.343
15998	0.648
15999	0.517
16000	0.543
16001	0.129
16002	0.027
16003	0.000
16004	0.000
16005	0.000
16006	0.000
16007	0.000
16008	0.000
16009	0.000
16010	0.000
16011	0.000
16012	0.000
16013	0.000
16014	0.000
16015	0.015
16016	0.057
16017	0.089
16018	0.135
16019	0.190
16020	0.406
16021	0.311
16022	0.658
16023	0.341
16024	0.388
16025	0.220
16026	0.042
16027	0.000
16028	0.000
16029	0.000
16030	0.000
16031	0.000
16032	0.000
16033	0.000
16034	0.000
16035	0.000
16036	0.000
16037	0.000
16038	0.000
16039	0.022
16040	0.133
16041	0.294
16042	0.197
16043	0.311
16044	0.254
16045	0.391
16046	0.531
16047	0.627
16048	0.674
16049	0.472
16050	0.102
16051	0.000
16052	0.000
16053	0.000
16054	0.000
16055	0.000
16056	0.000
16057	0.000
16058	0.000
16059	0.000
16060	0.000
16061	0.000
16062	0.000
16063	0.022
16064	0.098
16065	0.189
16066	0.158
16067	0.253
16068	0.308
16069	0.426
16070	0.578
16071	0.675
16072	0.671
16073	0.543
16074	0.054
16075	0.000
16076	0.000
16077	0.000
16078	0.000
16079	0.000
16080	0.000
16081	0.000
16082	0.000
16083	0.000
16084	0.000
16085	0.000
16086	0.000
16087	0.025
16088	0.102
16089	0.178
16090	0.198
16091	0.094
16092	0.132
16093	0.346
16094	0.495
16095	0.296
16096	0.592
16097	0.276
16098	0.090
16099	0.000
16100	0.000
16101	0.000
16102	0.000
16103	0.000
16104	0.000
16105	0.000
16106	0.000
16107	0.000
16108	0.000
16109	0.000
16110	0.000
16111	0.029
16112	0.166
16113	0.282
16114	0.313
16115	0.483
16116	0.392
16117	0.466
16118	0.576
16119	0.502
16120	0.437
16121	0.230
16122	0.083
16123	0.000
16124	0.000
16125	0.000
16126	0.000
16127	0.000
16128	0.000
16129	0.000
16130	0.000
16131	0.000
16132	0.000
16133	0.000
16134	0.000
16135	0.019
16136	0.067
16137	0.114
16138	0.228
16139	0.149
16140	0.457
16141	0.593
16142	0.512
16143	0.326
16144	0.426
16145	0.158
16146	0.054
16147	0.000
16148	0.000
16149	0.000
16150	0.000
16151	0.000
16152	0.000
16153	0.000
16154	0.000
16155	0.000
16156	0.000
16157	0.000
16158	0.000
16159	0.026
16160	0.093
16161	0.197
16162	0.195
16163	0.159
16164	0.163
16165	0.363
16166	0.538
16167	0.639
16168	0.688
16169	0.539
16170	0.145
16171	0.000
16172	0.000
16173	0.000
16174	0.000
16175	0.000
16176	0.000
16177	0.000
16178	0.000
16179	0.000
16180	0.000
16181	0.000
16182	0.000
16183	0.022
16184	0.124
16185	0.218
16186	0.273
16187	0.255
16188	0.410
16189	0.449
16190	0.514
16191	0.565
16192	0.681
16193	0.602
16194	0.301
16195	0.000
16196	0.000
16197	0.000
16198	0.000
16199	0.000
16200	0.000
16201	0.000
16202	0.000
16203	0.000
16204	0.000
16205	0.000
16206	0.000
16207	0.020
16208	0.099
16209	0.157
16210	0.207
16211	0.150
16212	0.128
16213	0.328
16214	0.518
16215	0.633
16216	0.686
16217	0.577
16218	0.134
16219	0.000
16220	0.000
16221	0.000
16222	0.000
16223	0.000
16224	0.000
16225	0.000
16226	0.000
16227	0.000
16228	0.000
16229	0.000
16230	0.000
16231	0.017
16232	0.134
16233	0.111
16234	0.210
16235	0.155
16236	0.174
16237	0.391
16238	0.461
16239	0.606
16240	0.652
16241	0.494
16242	0.099
16243	0.000
16244	0.000
16245	0.000
16246	0.000
16247	0.000
16248	0.000
16249	0.000
16250	0.000
16251	0.000
16252	0.000
16253	0.000
16254	0.000
16255	0.017
16256	0.085
16257	0.126
16258	0.161
16259	0.235
16260	0.169
16261	0.396
16262	0.556
16263	0.671
16264	0.702
16265	0.464
16266	0.140
16267	0.000
16268	0.000
16269	0.000
16270	0.000
16271	0.000
16272	0.000
16273	0.000
16274	0.000
16275	0.000
16276	0.000
16277	0.000
16278	0.000
16279	0.019
16280	0.083
16281	0.152
16282	0.210
16283	0.233
16284	0.295
16285	0.436
16286	0.570
16287	0.521
16288	0.465
16289	0.202
16290	0.122
16291	0.000
16292	0.000
16293	0.000
16294	0.000
16295	0.000
16296	0.000
16297	0.000
16298	0.000
16299	0.000
16300	0.000
16301	0.000
16302	0.000
16303	0.016
16304	0.061
16305	0.138
16306	0.150
16307	0.193
16308	0.285
16309	0.416
16310	0.580
16311	0.633
16312	0.643
16313	0.475
16314	0.037
16315	0.000
16316	0.000
16317	0.000
16318	0.000
16319	0.000
16320	0.000
16321	0.000
16322	0.000
16323	0.000
16324	0.000
16325	0.000
16326	0.000
16327	0.023
16328	0.073
16329	0.131
16330	0.151
16331	0.161
16332	0.239
16333	0.450
16334	0.529
16335	0.546
16336	0.633
16337	0.489
16338	0.091
16339	0.000
16340	0.000
16341	0.000
16342	0.000
16343	0.000
16344	0.000
16345	0.000
16346	0.000
16347	0.000
16348	0.000
16349	0.000
16350	0.000
16351	0.016
16352	0.069
16353	0.130
16354	0.130
16355	0.253
16356	0.137
16357	0.376
16358	0.520
16359	0.666
16360	0.618
16361	0.532
16362	0.246
16363	0.000
16364	0.000
16365	0.000
16366	0.000
16367	0.000
16368	0.000
16369	0.000
16370	0.000
16371	0.000
16372	0.000
16373	0.000
16374	0.000
16375	0.014
16376	0.170
16377	0.310
16378	0.182
16379	0.251
16380	0.281
16381	0.360
16382	0.479
16383	0.629
16384	0.604
16385	0.549
16386	0.143
16387	0.000
16388	0.000
16389	0.000
16390	0.000
16391	0.000
16392	0.000
16393	0.000
16394	0.000
16395	0.000
16396	0.000
16397	0.000
16398	0.000
16399	0.016
16400	0.081
16401	0.102
16402	0.186
16403	0.218
16404	0.185
16405	0.373
16406	0.513
16407	0.620
16408	0.674
16409	0.470
16410	0.075
16411	0.000
16412	0.000
16413	0.000
16414	0.000
16415	0.000
16416	0.000
16417	0.000
16418	0.000
16419	0.000
16420	0.000
16421	0.000
16422	0.000
16423	0.016
16424	0.093
16425	0.156
16426	0.283
16427	0.170
16428	0.252
16429	0.468
16430	0.354
16431	0.446
16432	0.337
16433	0.242
16434	0.039
16435	0.000
16436	0.000
16437	0.000
16438	0.000
16439	0.000
16440	0.000
16441	0.000
16442	0.000
16443	0.000
16444	0.000
16445	0.000
16446	0.000
16447	0.015
16448	0.144
16449	0.179
16450	0.252
16451	0.213
16452	0.204
16453	0.474
16454	0.514
16455	0.609
16456	0.569
16457	0.369
16458	0.087
16459	0.000
16460	0.000
16461	0.000
16462	0.000
16463	0.000
16464	0.000
16465	0.000
16466	0.000
16467	0.000
16468	0.000
16469	0.000
16470	0.000
16471	0.019
16472	0.112
16473	0.182
16474	0.155
16475	0.240
16476	0.312
16477	0.412
16478	0.512
16479	0.642
16480	0.480
16481	0.384
16482	0.057
16483	0.000
16484	0.000
16485	0.000
16486	0.000
16487	0.000
16488	0.000
16489	0.000
16490	0.000
16491	0.000
16492	0.000
16493	0.000
16494	0.000
16495	0.017
16496	0.070
16497	0.114
16498	0.139
16499	0.166
16500	0.171
16501	0.363
16502	0.542
16503	0.664
16504	0.684
16505	0.545
16506	0.138
16507	0.000
16508	0.000
16509	0.000
16510	0.000
16511	0.000
16512	0.000
16513	0.000
16514	0.000
16515	0.000
16516	0.000
16517	0.000
16518	0.000
16519	0.015
16520	0.149
16521	0.162
16522	0.190
16523	0.219
16524	0.267
16525	0.405
16526	0.505
16527	0.584
16528	0.550
16529	0.351
16530	0.100
16531	0.000
16532	0.000
16533	0.000
16534	0.000
16535	0.000
16536	0.000
16537	0.000
16538	0.000
16539	0.000
16540	0.000
16541	0.000
16542	0.000
16543	0.013
16544	0.083
16545	0.143
16546	0.141
16547	0.235
16548	0.193
16549	0.396
16550	0.536
16551	0.654
16552	0.659
16553	0.457
16554	0.103
16555	0.000
16556	0.000
16557	0.000
16558	0.000
16559	0.000
16560	0.000
16561	0.000
16562	0.000
16563	0.000
16564	0.000
16565	0.000
16566	0.000
16567	0.012
16568	0.077
16569	0.087
16570	0.185
16571	0.203
16572	0.160
16573	0.312
16574	0.583
16575	0.623
16576	0.553
16577	0.519
16578	0.186
16579	0.000
16580	0.000
16581	0.000
16582	0.000
16583	0.000
16584	0.000
16585	0.000
16586	0.000
16587	0.000
16588	0.000
16589	0.000
16590	0.000
16591	0.013
16592	0.067
16593	0.121
16594	0.230
16595	0.351
16596	0.298
16597	0.603
16598	0.292
16599	0.635
16600	0.398
16601	0.361
16602	0.055
16603	0.000
16604	0.000
16605	0.000
16606	0.000
16607	0.000
16608	0.000
16609	0.000
16610	0.000
16611	0.000
16612	0.000
16613	0.000
16614	0.000
16615	0.013
16616	0.081
16617	0.168
16618	0.285
16619	0.460
16620	0.503
16621	0.580
16622	0.302
16623	0.538
16624	0.452
16625	0.258
16626	0.024
16627	0.000
16628	0.000
16629	0.000
16630	0.000
16631	0.000
16632	0.000
16633	0.000
16634	0.000
16635	0.000
16636	0.000
16637	0.000
16638	0.000
16639	0.012
16640	0.087
16641	0.285
16642	0.182
16643	0.232
16644	0.436
16645	0.554
16646	0.581
16647	0.388
16648	0.335
16649	0.139
16650	0.032
16651	0.000
16652	0.000
16653	0.000
16654	0.000
16655	0.000
16656	0.000
16657	0.000
16658	0.000
16659	0.000
16660	0.000
16661	0.000
16662	0.000
16663	0.011
16664	0.134
16665	0.210
16666	0.355
16667	0.326
16668	0.367
16669	0.372
16670	0.508
16671	0.606
16672	0.474
16673	0.300
16674	0.037
16675	0.000
16676	0.000
16677	0.000
16678	0.000
16679	0.000
16680	0.000
16681	0.000
16682	0.000
16683	0.000
16684	0.000
16685	0.000
16686	0.000
16687	0.012
16688	0.113
16689	0.141
16690	0.153
16691	0.211
16692	0.156
16693	0.388
16694	0.508
16695	0.567
16696	0.691
16697	0.544
16698	0.130
16699	0.000
16700	0.000
16701	0.000
16702	0.000
16703	0.000
16704	0.000
16705	0.000
16706	0.000
16707	0.000
16708	0.000
16709	0.000
16710	0.000
16711	0.015
16712	0.113
16713	0.174
16714	0.171
16715	0.173
16716	0.334
16717	0.331
16718	0.570
16719	0.227
16720	0.349
16721	0.241
16722	0.050
16723	0.000
16724	0.000
16725	0.000
16726	0.000
16727	0.000
16728	0.000
16729	0.000
16730	0.000
16731	0.000
16732	0.000
16733	0.000
16734	0.000
16735	0.010
16736	0.096
16737	0.199
16738	0.294
16739	0.478
16740	0.507
16741	0.508
16742	0.538
16743	0.634
16744	0.544
16745	0.231
16746	0.039
16747	0.000
16748	0.000
16749	0.000
16750	0.000
16751	0.000
16752	0.000
16753	0.000
16754	0.000
16755	0.000
16756	0.000
16757	0.000
16758	0.000
16759	0.010
16760	0.085
16761	0.126
16762	0.206
16763	0.240
16764	0.228
16765	0.457
16766	0.533
16767	0.614
16768	0.601
16769	0.438
16770	0.108
16771	0.000
16772	0.000
16773	0.000
16774	0.000
16775	0.000
16776	0.000
16777	0.000
16778	0.000
16779	0.000
16780	0.000
16781	0.000
16782	0.000
16783	0.009
16784	0.078
16785	0.131
16786	0.356
16787	0.256
16788	0.137
16789	0.462
16790	0.584
16791	0.550
16792	0.166
16793	0.186
16794	0.046
16795	0.000
16796	0.000
16797	0.000
16798	0.000
16799	0.000
16800	0.000
16801	0.000
16802	0.000
16803	0.000
16804	0.000
16805	0.000
16806	0.000
16807	0.010
16808	0.091
16809	0.089
16810	0.120
16811	0.147
16812	0.149
16813	0.410
16814	0.520
16815	0.640
16816	0.586
16817	0.281
16818	0.080
16819	0.000
16820	0.000
16821	0.000
16822	0.000
16823	0.000
16824	0.000
16825	0.000
16826	0.000
16827	0.000
16828	0.000
16829	0.000
16830	0.000
16831	0.009
16832	0.057
16833	0.093
16834	0.117
16835	0.137
16836	0.139
16837	0.344
16838	0.558
16839	0.634
16840	0.612
16841	0.443
16842	0.107
16843	0.000
16844	0.000
16845	0.000
16846	0.000
16847	0.000
16848	0.000
16849	0.000
16850	0.000
16851	0.000
16852	0.000
16853	0.000
16854	0.000
16855	0.011
16856	0.084
16857	0.192
16858	0.351
16859	0.205
16860	0.243
16861	0.413
16862	0.471
16863	0.376
16864	0.160
16865	0.180
16866	0.059
16867	0.000
16868	0.000
16869	0.000
16870	0.000
16871	0.000
16872	0.000
16873	0.000
16874	0.000
16875	0.000
16876	0.000
16877	0.000
16878	0.000
16879	0.011
16880	0.108
16881	0.228
16882	0.211
16883	0.319
16884	0.360
16885	0.477
16886	0.488
16887	0.347
16888	0.428
16889	0.172
16890	0.040
16891	0.000
16892	0.000
16893	0.000
16894	0.000
16895	0.000
16896	0.000
16897	0.000
16898	0.000
16899	0.000
16900	0.000
16901	0.000
16902	0.000
16903	0.009
16904	0.122
16905	0.185
16906	0.236
16907	0.442
16908	0.325
16909	0.430
16910	0.555
16911	0.537
16912	0.509
16913	0.410
16914	0.071
16915	0.000
16916	0.000
16917	0.000
16918	0.000
16919	0.000
16920	0.000
16921	0.000
16922	0.000
16923	0.000
16924	0.000
16925	0.000
16926	0.000
16927	0.008
16928	0.101
16929	0.176
16930	0.300
16931	0.259
16932	0.282
16933	0.381
16934	0.532
16935	0.579
16936	0.485
16937	0.230
16938	0.059
16939	0.000
16940	0.000
16941	0.000
16942	0.000
16943	0.000
16944	0.000
16945	0.000
16946	0.000
16947	0.000
16948	0.000
16949	0.000
16950	0.000
16951	0.008
16952	0.065
16953	0.112
16954	0.345
16955	0.324
16956	0.392
16957	0.378
16958	0.331
16959	0.542
16960	0.240
16961	0.263
16962	0.041
16963	0.000
16964	0.000
16965	0.000
16966	0.000
16967	0.000
16968	0.000
16969	0.000
16970	0.000
16971	0.000
16972	0.000
16973	0.000
16974	0.000
16975	0.008
16976	0.112
16977	0.220
16978	0.277
16979	0.318
16980	0.426
16981	0.506
16982	0.596
16983	0.628
16984	0.528
16985	0.260
16986	0.051
16987	0.000
16988	0.000
16989	0.000
16990	0.000
16991	0.000
16992	0.000
16993	0.000
16994	0.000
16995	0.000
16996	0.000
16997	0.000
16998	0.000
16999	0.005
17000	0.082
17001	0.138
17002	0.250
17003	0.336
17004	0.284
17005	0.502
17006	0.213
17007	0.580
17008	0.326
17009	0.203
17010	0.037
17011	0.000
17012	0.000
17013	0.000
17014	0.000
17015	0.000
17016	0.000
17017	0.000
17018	0.000
17019	0.000
17020	0.000
17021	0.000
17022	0.000
17023	0.008
17024	0.068
17025	0.189
17026	0.292
17027	0.341
17028	0.343
17029	0.521
17030	0.533
17031	0.583
17032	0.617
17033	0.451
17034	0.043
17035	0.000
17036	0.000
17037	0.000
17038	0.000
17039	0.000
17040	0.000
17041	0.000
17042	0.000
17043	0.000
17044	0.000
17045	0.000
17046	0.000
17047	0.005
17048	0.080
17049	0.206
17050	0.220
17051	0.223
17052	0.277
17053	0.384
17054	0.519
17055	0.352
17056	0.483
17057	0.441
17058	0.074
17059	0.000
17060	0.000
17061	0.000
17062	0.000
17063	0.000
17064	0.000
17065	0.000
17066	0.000
17067	0.000
17068	0.000
17069	0.000
17070	0.000
17071	0.006
17072	0.094
17073	0.263
17074	0.292
17075	0.350
17076	0.377
17077	0.441
17078	0.550
17079	0.621
17080	0.525
17081	0.318
17082	0.051
17083	0.000
17084	0.000
17085	0.000
17086	0.000
17087	0.000
17088	0.000
17089	0.000
17090	0.000
17091	0.000
17092	0.000
17093	0.000
17094	0.000
17095	0.006
17096	0.064
17097	0.165
17098	0.293
17099	0.251
17100	0.423
17101	0.309
17102	0.480
17103	0.435
17104	0.517
17105	0.239
17106	0.041
17107	0.000
17108	0.000
17109	0.000
17110	0.000
17111	0.000
17112	0.000
17113	0.000
17114	0.000
17115	0.000
17116	0.000
17117	0.000
17118	0.000
17119	0.004
17120	0.060
17121	0.097
17122	0.309
17123	0.293
17124	0.388
17125	0.398
17126	0.510
17127	0.586
17128	0.236
17129	0.190
17130	0.041
17131	0.000
17132	0.000
17133	0.000
17134	0.000
17135	0.000
17136	0.000
17137	0.000
17138	0.000
17139	0.000
17140	0.000
17141	0.000
17142	0.000
17143	0.004
17144	0.081
17145	0.154
17146	0.336
17147	0.463
17148	0.372
17149	0.507
17150	0.623
17151	0.504
17152	0.383
17153	0.195
17154	0.050
17155	0.000
17156	0.000
17157	0.000
17158	0.000
17159	0.000
17160	0.000
17161	0.000
17162	0.000
17163	0.000
17164	0.000
17165	0.000
17166	0.000
17167	0.004
17168	0.079
17169	0.162
17170	0.285
17171	0.335
17172	0.332
17173	0.502
17174	0.473
17175	0.591
17176	0.325
17177	0.231
17178	0.049
17179	0.000
17180	0.000
17181	0.000
17182	0.000
17183	0.000
17184	0.000
17185	0.000
17186	0.000
17187	0.000
17188	0.000
17189	0.000
17190	0.000
17191	0.004
17192	0.098
17193	0.178
17194	0.220
17195	0.233
17196	0.315
17197	0.353
17198	0.555
17199	0.604
17200	0.618
17201	0.382
17202	0.108
17203	0.000
17204	0.000
17205	0.000
17206	0.000
17207	0.000
17208	0.000
17209	0.000
17210	0.000
17211	0.000
17212	0.000
17213	0.000
17214	0.000
17215	0.003
17216	0.084
17217	0.169
17218	0.295
17219	0.401
17220	0.496
17221	0.455
17222	0.517
17223	0.568
17224	0.540
17225	0.278
17226	0.050
17227	0.000
17228	0.000
17229	0.000
17230	0.000
17231	0.000
17232	0.000
17233	0.000
17234	0.000
17235	0.000
17236	0.000
17237	0.000
17238	0.000
17239	0.002
17240	0.045
17241	0.196
17242	0.244
17243	0.446
17244	0.312
17245	0.474
17246	0.318
17247	0.275
17248	0.200
17249	0.105
17250	0.038
17251	0.000
17252	0.000
17253	0.000
17254	0.000
17255	0.000
17256	0.000
17257	0.000
17258	0.000
17259	0.000
17260	0.000
17261	0.000
17262	0.000
17263	0.005
17264	0.053
17265	0.131
17266	0.252
17267	0.185
17268	0.338
17269	0.340
17270	0.553
17271	0.446
17272	0.574
17273	0.430
17274	0.130
17275	0.000
17276	0.000
17277	0.000
17278	0.000
17279	0.000
17280	0.000
17281	0.000
17282	0.000
17283	0.000
17284	0.000
17285	0.000
17286	0.000
17287	0.002
17288	0.040
17289	0.103
17290	0.170
17291	0.221
17292	0.254
17293	0.268
17294	0.258
17295	0.225
17296	0.166
17297	0.088
17298	0.024
17299	0.000
17300	0.000
17301	0.000
17302	0.000
17303	0.000
17304	0.000
17305	0.000
17306	0.000
17307	0.000
